match_id,blue_gold_diff,blue_xp_diff,blue_cs_diff,blue_dragons,blue_kills,red_kills,first_blood,blue_wins
BR1_3225219995,-2841,-1327,-20,0,11,18,0,1
BR1_3225199164,3472,587,-4,1,14,5,0,1
BR1_3225173685,-122,-1028,-67,0,7,4,1,0
BR1_3225151459,-2851,-2458,-17,0,8,14,1,0
BR1_3225108565,336,913,3,1,14,11,0,1
BR1_3225095087,2006,-352,-44,0,12,5,1,0
BR1_3225066898,291,8,-24,0,8,7,0,0
BR1_3225045647,-978,-815,-15,0,6,9,0,0
BR1_3225038257,63,871,38,1,14,14,0,1
BR1_3225020947,-1598,-1551,-17,0,8,11,1,0
BR1_3224502768,279,190,10,0,6,8,1,0
BR1_3224461289,-2012,-1360,-56,0,5,7,1,0
BR1_3224446842,-510,645,-19,0,5,6,1,1
BR1_3224352117,-919,716,-13,0,10,9,0,0
BR1_3224338041,-933,-1842,-12,0,5,7,1,0
BR1_3224309600,-386,1127,-16,0,8,8,0,0
BR1_3224300454,912,538,21,1,8,7,0,1
BR1_3224287943,196,1798,30,0,11,9,0,0
BR1_3224141157,186,-98,-3,0,11,10,1,0
BR1_3224123888,-415,-525,-16,0,8,10,0,1
BR1_3226057403,-2603,-802,-58,0,4,6,0,0
BR1_3226034580,-4042,-1161,-64,0,2,6,0,0
BR1_3226009680,-750,-302,-10,0,4,4,0,1
BR1_3225814254,-1831,-985,-18,0,3,5,1,0
BR1_3225790624,906,2580,-7,0,10,5,1,1
BR1_3225785426,-5047,-3685,-81,0,0,7,0,0
BR1_3225708225,3191,2845,71,0,6,1,1,1
BR1_3225687653,2487,1601,47,0,12,6,1,0
BR1_3225665532,-495,-1440,-14,0,10,11,0,0
BR1_3225647064,-2210,-1367,18,0,3,11,0,0
BR1_3225620363,404,756,-23,0,7,5,1,0
BR1_3225597607,-3177,-2500,-58,0,5,13,0,0
BR1_3225538580,-1470,-1453,-15,0,9,10,0,0
BR1_3225330461,1563,1290,3,0,11,7,1,1
BR1_3225233644,2824,679,-20,1,15,5,1,1
BR1_3225219995,-2841,-1327,-20,0,11,18,0,1
BR1_3225207560,2059,749,36,1,6,5,0,1
BR1_3225139279,3015,2830,36,0,13,6,1,1
BR1_3225119330,-1613,-306,20,0,5,9,0,0
BR1_3225093278,2923,2078,15,0,8,3,1,1
BR1_3226176681,-3487,-2566,-34,0,6,16,1,1
BR1_3226143083,-3797,-2621,-59,0,7,12,1,1
BR1_3226062281,-876,794,40,0,8,10,1,0
BR1_3226041255,-652,123,54,0,3,5,0,1
BR1_3226019421,-929,-710,-24,0,10,9,1,1
BR1_3225708078,-583,82,-34,1,12,9,0,0
BR1_3225670880,373,-454,-44,0,10,7,1,1
BR1_3225629002,356,611,1,0,7,4,1,1
BR1_3225251887,39,1927,38,1,7,8,1,1
BR1_3225239318,438,1089,8,1,8,6,0,0
BR1_3225219995,-2841,-1327,-20,0,11,18,0,1
BR1_3225199164,3472,587,-4,1,14,5,0,1
BR1_3225179875,-3862,-1220,-26,0,4,10,0,0
BR1_3225140174,1553,301,5,0,9,5,0,1
BR1_3225077359,290,896,12,0,11,11,0,1
BR1_3225038257,63,871,38,1,14,14,0,1
BR1_3225015416,-1561,-1913,-42,1,8,10,1,1
BR1_3225000558,-4718,-2955,-43,0,10,21,0,0
BR1_3224973064,-1651,-1619,-21,1,9,7,1,1
BR1_3224960398,-1111,-1393,-46,0,8,9,0,0
BR1_3225816551,-220,739,48,1,4,6,0,0
BR1_3225657019,-566,45,-4,0,1,2,0,0
BR1_3225319533,1102,174,-12,0,7,3,0,1
BR1_3224834151,1648,1415,50,1,9,8,1,1
BR1_3224812532,817,2411,-9,0,14,9,0,1
BR1_3224794604,4825,2191,13,1,15,3,1,1
BR1_3224615135,-27438,-60000,0,0,11,36,0,1
BR1_3224600408,531,912,27,1,5,7,0,1
BR1_3224589493,1098,1874,-30,0,10,3,1,1
BR1_3224274427,-462,-66,21,0,6,8,1,0
BR1_3223950104,-1576,-2916,-17,0,5,7,0,0
BR1_3223933578,-31,1422,40,0,6,5,1,1
BR1_3223903229,2761,2545,-10,1,14,5,0,1
BR1_3223895420,-2900,-4285,-4,1,5,14,0,0
BR1_3223484310,537,1035,22,1,7,7,1,1
BR1_3223029738,-124,392,-16,0,6,4,0,0
BR1_3223003586,2233,765,35,0,8,5,0,0
BR1_3222997521,-3294,-2254,-7,0,3,11,0,0
BR1_3222986653,-626,-354,7,0,8,7,1,0
BR1_3222628651,3425,2363,20,0,12,5,1,1
BR1_3226351797,2152,279,26,0,10,6,1,1
BR1_3226271343,-893,-835,-20,0,2,3,1,1
BR1_3226257116,-4481,-3429,-39,0,3,13,1,0
BR1_3226171733,363,-585,-45,0,13,9,1,1
BR1_3226163867,-1889,-2008,-38,0,6,10,0,0
BR1_3226157533,-4232,-3382,-58,1,2,8,0,0
BR1_3226143083,-3797,-2621,-59,0,7,12,1,1
BR1_3226116579,-3427,-1447,-25,0,7,10,0,1
BR1_3226047068,-4918,-1923,-50,0,5,12,1,0
BR1_3226026912,-2657,-1035,-25,0,3,5,1,0
BR1_3226009680,-750,-302,-10,0,4,4,0,1
BR1_3225990275,1841,294,-10,0,8,4,1,0
BR1_3225975263,80,1479,15,1,7,8,0,1
BR1_3225944035,-2061,-1954,-50,0,5,7,1,0
BR1_3225687653,2487,1601,47,0,12,6,1,0
BR1_3225665532,-495,-1440,-14,0,10,11,0,0
BR1_3225640536,-1901,-18,-37,0,9,10,0,0
BR1_3225620363,404,756,-23,0,7,5,1,0
BR1_3225596581,869,1697,0,0,10,4,1,0
BR1_3225328077,-1686,-1086,-18,1,10,13,0,0
BR1_3226323247,-3113,-1819,5,0,3,10,1,0
BR1_3226291763,-2007,-917,-64,0,4,7,0,0
BR1_3226277416,-4612,-3218,-56,0,2,11,0,0
BR1_3226084062,-23715,-60000,-1,0,21,22,0,1
BR1_3226031934,-4401,-2740,-76,1,8,14,0,0
BR1_3225963596,-27235,-60000,-1,0,12,38,0,1
BR1_3225943868,-23835,-56000,0,0,9,37,0,1
BR1_3225640536,-1901,-18,-37,0,9,10,0,0
BR1_3225614075,-2656,-3056,-87,1,6,10,1,0
BR1_3225593418,31,-338,-28,0,9,7,0,1
BR1_3225319026,-40100,-66000,-2,0,24,28,1,1
BR1_3225155186,-14,536,26,1,7,8,0,0
BR1_3224916379,-26837,-60000,0,0,18,29,0,1
BR1_3224723279,1595,1037,10,0,13,11,1,0
BR1_3224471294,-4063,-2492,-34,0,8,15,1,0
BR1_3224441461,-1467,-623,-15,0,3,5,1,0
BR1_3224418971,830,331,2,1,7,6,0,0
BR1_3224373537,-1689,-750,-33,0,7,11,1,0
BR1_3224232386,-26070,-60000,-7,0,17,28,0,1
BR1_3224117438,-539,-348,9,0,8,9,0,1
BR1_3226351797,2152,279,26,0,10,6,1,1
BR1_3226213313,3748,2516,-9,0,13,5,1,0
BR1_3226103279,559,354,0,1,11,9,0,1
BR1_3226073968,-1485,-860,-50,0,8,12,0,0
BR1_3226057403,-2603,-802,-58,0,4,6,0,0
BR1_3225787707,-2446,-2092,-70,0,6,8,0,1
BR1_3225774761,-3226,-1800,-12,0,3,13,0,0
BR1_3225658413,-900,-1565,2,0,6,9,1,0
BR1_3225309690,-1861,-573,46,0,4,9,1,0
BR1_3225160417,0,546,11,0,6,6,1,0
BR1_3225139279,3015,2830,36,0,13,6,1,1
BR1_3225101203,-3734,-2673,-25,0,4,9,0,0
BR1_3225066898,291,8,-24,0,8,7,0,0
BR1_3225039897,408,-774,38,0,4,4,0,1
BR1_3225016715,-334,693,14,0,3,5,0,0
BR1_3224903006,-2916,-2770,-24,0,3,8,0,1
BR1_3224893932,-3072,-2571,-59,0,6,10,0,0
BR1_3224754881,-600,84,4,0,7,9,1,1
BR1_3224733246,5711,4100,60,0,17,3,1,1
BR1_3224558196,1546,1526,-19,0,9,3,1,1
BR1_3226221325,-1640,969,-2,0,29,37,0,1
BR1_3226075229,-1719,-1134,18,0,3,8,0,1
BR1_3226057403,-2603,-802,-58,0,4,6,0,0
BR1_3226041255,-652,123,54,0,3,5,0,1
BR1_3225635681,-401,-363,39,1,5,7,1,0
BR1_3225612335,-920,-883,-21,0,6,9,1,0
BR1_3225589320,-205,-1487,3,0,5,7,0,0
BR1_3225533733,-1583,-1028,30,0,3,10,0,0
BR1_3224721156,-147,430,5,0,5,6,1,0
BR1_3224696810,2,62,-39,1,5,4,0,1
BR1_3224555589,4961,5369,26,0,29,18,1,1
BR1_3224550216,-3684,-3073,-76,0,10,13,0,0
BR1_3224418971,830,331,2,1,7,6,0,0
BR1_3224399524,-836,-1249,-15,1,6,7,1,0
BR1_3224099307,-1004,-1954,-5,0,7,12,0,0
BR1_3224073455,-1380,-232,-20,0,3,5,0,0
BR1_3224053945,2322,3552,90,0,9,6,1,1
BR1_3223884457,-327,-541,-23,1,9,8,1,0
BR1_3223877423,-808,267,4,0,4,6,0,1
BR1_3222995460,-543,1711,-12,0,27,27,0,0
BR1_3226265900,487,883,40,0,7,8,0,0
BR1_3226221205,-858,551,6,0,5,9,1,0
BR1_3226066453,3802,946,-6,0,13,2,1,1
BR1_3226049979,-978,215,-4,0,6,10,0,0
BR1_3226029362,500,936,40,0,9,7,1,0
BR1_3225805494,491,-192,5,0,6,5,0,1
BR1_3225790624,906,2580,-7,0,10,5,1,1
BR1_3225625440,1077,314,15,1,7,5,0,1
BR1_3225596581,869,1697,0,0,10,4,1,0
BR1_3225535159,-3557,-3406,-58,0,8,14,0,0
BR1_3225512360,-630,-1282,-32,0,6,8,1,0
BR1_3225309690,-1861,-573,46,0,4,9,1,0
BR1_3225010175,1540,-163,42,0,10,9,0,1
BR1_3224993142,4100,3891,75,1,14,5,1,1
BR1_3224981140,-412,1260,-5,1,6,8,0,0
BR1_3224962753,1366,1276,29,0,4,2,0,1
BR1_3224626429,-5069,-3916,-62,0,2,13,1,0
BR1_3224611950,1279,502,27,0,8,5,1,1
BR1_3224607225,-5690,-4657,-100,0,0,7,0,0
BR1_3224599176,-705,-1704,-33,0,6,7,1,0
BR1_3226177557,-5448,-3035,-59,0,7,17,1,1
BR1_3226019421,-929,-710,-24,0,10,9,1,1
BR1_3225944035,-2061,-1954,-50,0,5,7,1,0
BR1_3225925141,-1260,-1749,-33,0,9,15,0,0
BR1_3225603588,-1480,-356,27,0,3,7,0,1
BR1_3225518168,-1736,-1925,-25,0,12,15,1,1
